time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451846,0.2835213676209,0.14188426667522,0.046467407391635,-0.018678108739561,0.02240237970945,0.013904681192014,0.40462843035271,-0.54311631419488,-0.27002233550047,0.016585401958048,0.010703410231307,0.0037660649597949,-89.375701770726,-88.429797780236,-26.276950269326,-0.29658578168515,-0.29704628384339,-0.088672322475714,-1.4973589447399,0.6525521202854,0.33993502746776,-0.0056722769148578,-0.010377077770173,-0.0046061311379418,2.2436626759168,4.1481671947594,1.7234136343688,-0.0068436602992979,0.0033684593047485,0.001610500820059,5.0046918579918,7.1180113624196,2.7245735905443,-0.0049545771400951,0.002743281740605,0.0013462806194807,15.207557285389,-11.749116929975,-5.3609138632115,0.0025167473290468,0.0025917108608482,0.0010995046858871,17.574506010043,-22.47137443942,-9.6352020871236,0.0025285181557571,0.0017358935999871,0.00064756089819392,-8.9645771982332,-28.309345456403,-6.1334812418366,0.0030644222858101,-0.0010438768035174,-0.0012490575388801,0.80261922144036,0.52415824797367,0.22759769252832,-0.010515784579154,0.012287237634478,0.0053704679832388,-0.0051453472758468,-0.0043253575783799,-0.0016941342401079,7.7054866954882e-06,-4.2690833495111e-06,-2.0310784553615e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.80480547852813,0.52333993358807,0.22707464193164,-0.010233530023851,0.012807135329002,0.0055523647895725
2451847,0.26363478229819,0.16362876028261,0.060146003580402,-0.021082155886882,0.021046560054524,0.013429780856602,0.42105469026775,-0.53220780087166,-0.26615392577783,0.016265024141589,0.011112218084558,0.0039702579001891,-89.672287546176,-88.726844057911,-26.365622589969,-0.29658576922971,-0.29704627151957,-0.088672318813668,-1.5029833950213,0.64215413175787,0.33531801215794,-0.0055765649602298,-0.010418787787343,-0.0046278499279713,2.2368164017176,4.151530819919,1.7250221266785,-0.0068488852964974,0.0033587899710716,0.0016064832839785,4.999736300102,7.1207532510473,2.7259193381549,-0.0049565383364716,0.0027404953109434,0.0013452145044966,15.210073749113,-11.74652500011,-5.3598142585935,0.0025161801052487,0.0025921488519649,0.0010997045428354,17.577034432827,-22.46963842387,-9.6345544739369,0.0025283274078024,0.0017361374969904,0.00064766547414056,-8.961512728312,-28.310389182755,-6.1347302667802,0.0030645175505943,-0.0010435759019663,-0.0012489923463587,0.79205477731327,0.53634400562275,0.23291826400667,-0.010611702678814,0.012089648128181,0.0052727053828844,-0.0051376380513999,-0.0043296218067234,-0.0016961633596023,7.712960913595e-06,-4.2593602336738e-06,-2.0271541670984e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.79445018360679,0.5360667664068,0.23259219146309,-0.010476570625449,0.012645868027141,0.0054824471405089
2451848,0.24138940973672,0.18389735586665,0.073280864159548,-0.023389129147999,0.019450948431631,0.012816725086099,0.43715433151372,-0.52089472567719,-0.26208283836345,0.015932205736408,0.01151248350419,0.0041713950355256,-89.968873309213,-89.023890323303,-26.454294906961,-0.29658575685719,-0.2970462592773,-0.088672315175799,-1.5085119580291,0.6317147680082,0.3306794268781,-0.0054805031129317,-0.010459827914155,-0.0046492709200868,2.2299649109305,4.1548847726194,1.7266265999078,-0.0068540934737403,0.0033491143910841,0.0016024626610399,4.9947787819252,7.1234923526342,2.7272640193588,-0.0049584977140726,0.0027377076592316,0.0013441478060042,15.212589645571,-11.743932632305,-5.3587144541404,0.002515612795616,0.0025925867400871,0.0010999043558891,17.579562664849,-22.467902164432,-9.6339067561776,0.0025281366318599,0.0017363813758268,0.00064777004334867,-8.9584481631439,-28.311432608206,-6.1359792265256,0.0030646127798151,-0.0010432749988816,-0.0012489271426371,0.78139702593303,0.54834807947972,0.23814722919232,-0.010703985727772,0.011923483226095,0.0051872479905815,-0.0051299213578155,-0.0043338762725519,-0.0016981885355518,7.7204237402365e-06,-4.2495582833584e-06,-2.0231912348399e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.78385332894948,0.54863035231987,0.23803896508602,-0.010716636281221,0.012480648863843,0.0054108161574906
2451849,0.2169023650714,0.20245240714621,0.085732901330347,-0.025558636439749,0.017620920336108,0.012064196142207,0.45291503833591,-0.509185781419,-0.25781220461399,0.015587197879997,0.011903906795609,0.0043693256434339,-90.265459059918,-89.320936576492,-26.542967220328,-0.29658574456677,-0.29704624711576,-0.088672311561867,-1.513944286107,0.6212346998264,0.32601956989926,-0.0053840958462917,-0.010500196352514,-0.0046703931686394,2.2231082203794,4.158229046628,1.7282270509754,-0.0068592848231335,0.0033394325917698,0.001598438962619,4.9898193052805,7.1262286659588,2.7286076335725,-0.00496045527177,0.0027349187865872,0.0013430805244132,15.215104974676,-11.741339826664,-5.3576144498963,0.0025150454001699,0.0025930245252037,0.0011001041250431,17.582090706081,-22.466165661125,-9.6332589338524,0.0025279458279317,0.0017366252364936,0.00064787460581709,-8.9553835027643,-28.312475732753,-6.1372281210617,0.003064707973473,-0.001042974094269,-0.001248861927717,0.77064510977494,0.56020041902741,0.24329672188417,-0.010801312980875,0.011785511483425,0.0051136135254741,-0.0051221972102414,-0.0043381208971002,-0.0017002097290078,7.7278676088121e-06,-4.2396778201668e-06,-2.0191891412007e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.77301792902701,0.56102676174033,0.24341325912362,-0.010953648062239,0.012311522623197,0.0053374912566908
2451850,0.19033182640924,0.21906502008125,0.09736344370606,-0.02754921699588,0.01556871406907,0.011174431301792,0.46832475049753,-0.49708995740718,-0.25334530544964,0.015230260442197,0.01228619468032,0.0045639013354263,-90.562044798373,-89.617982817561,-26.631639530093,-0.29658573235762,-0.29704623503417,-0.088672307971637,-1.5192800360734,0.61071459979692,0.32133874043643,-0.0052873476358696,-0.010539891311687,-0.0046912157312963,2.2162463468961,4.1615636357389,1.7298234768116,-0.0068644593368415,0.0033297446001152,0.0015944122000938,4.9848578719886,7.1289621898008,2.7299501802134,-0.0049624110084363,0.0027321286941285,0.001342012660134,15.217619736343,-11.738746583289,-5.356514245905,0.0025144779189315,0.0025934622073038,0.0011003038502922,17.584618556496,-22.464428913965,-9.6326110069682,0.0025277549960198,0.0017368690789881,0.00064797916154471,-8.9523187472088,-28.313518556394,-6.1384769503773,0.0030648031315686,-0.0010426731881341,-0.0012487967016005,0.75979043666856,0.57192702125891,0.24837802140563,-0.010910462349709,0.011671181850332,0.0050506228304049,-0.0051144656315123,-0.0043423556024949,-0.0017022269007958,7.7352847562472e-06,-4.2297203249759e-06,-2.0151479665304e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.76194707687064,0.57325211056947,0.24871338962048,-0.01118752778191,0.012138535496354,0.005262492464287
2451851,0.16187722506812,0.23352217966171,0.10803802344161,-0.029320152394403,0.01331388936194,0.010153655661023,0.48337167192576,-0.48461653294259,-0.24868556897175,0.014861661851881,0.012659060486815,0.0047549761537431,-90.85863052466,-89.915029046587,-26.720311836279,-0.29658572022895,-0.29704622303174,-0.088672304404876,-1.5245188692232,0.60015514229129,0.31663723864531,-0.0051902629597878,-0.010578911008155,-0.0047117376689628,2.2093793073202,4.1648885337731,1.731415874358,-0.0068696170070859,0.0033200504431096,0.001590382384845,4.979894483871,7.1316929229408,2.7312916586987,-0.0049643649229448,0.0027293373829745,0.0013409442135772,15.220133930485,-11.736152902284,-5.3554138422104,0.0025139103519219,0.0025938997863762,0.0011005035316313,17.587146216064,-22.462691922973,-9.6319629755316,0.002527564136126,0.0017371129033077,0.00064808371053039,-8.949253896513,-28.314561079128,-6.1397257144612,0.0030648982541023,-0.0010423722804828,-0.0012487314642894,0.74881857848408,0.58354895478915,0.25340099237466,-0.011036351496873,0.011575284692186,0.0049966659176961,-0.0051067266522013,-0.0043465803129585,-0.001704240012152,7.7426675241641e-06,-4.2196885145162e-06,-2.0110684609906e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.75064394331344,0.58530256159991,0.25393769295095,-0.011418198028659,0.011961735073361,0.0051858404129228
2451852,0.13177748454747,0.24563410694807,0.11763048872389,-0.030833533112621,0.010883310617856,0.0090122875090726,0.4980442791823,-0.47177507061592,-0.24383656798421,0.01448167891921,0.013022224337873,0.0049424066668676,-91.155216238858,-90.21207526365,-26.808984138911,-0.29658570817995,-0.29704621110769,-0.088672300861356,-1.529660451331,0.58955700346103,0.31191536561912,-0.005092846299066,-0.010617253665465,-0.0047319580457076,2.202507118499,4.168203734579,1.7330042405675,-0.0068747578261453,0.0033103501477442,0.0015863495282554,4.9749291427505,7.1344208641608,2.7326320684466,-0.0049663170141695,0.0027265448542446,0.0013398751851537,15.222647557018,-11.733558783751,-5.3543132388564,0.0025133426991624,0.00259433726241,0.0011007031690553,17.589673684759,-22.460954688165,-9.6313148395494,0.0025273732482524,0.0017373567094497,0.00064818825277297,-8.9461889507124,-28.315603300954,-6.1409744133021,0.0030649933410746,-0.0010420713713208,-0.0012486662157857,0.73771103610351,0.59508196312577,0.25837376640835,-0.01118224969801,0.011492447454926,0.0049499178338649,-0.0050989803103451,-0.0043507949560506,-0.0017062490254139,7.7500087024851e-06,-4.2095863390213e-06,-2.0069520788699e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.73911177619894,0.5971743259101,0.25908452642366,-0.011645582198622,0.0117811703343,0.0051075563378708
2451853,0.10030713818453,0.25524132319356,0.12602717980086,-0.032056399850169,0.0083105684724163,0.007764851427644,0.51233132975396,-0.45857540942124,-0.23880201741999,0.014090596653519,0.013375413334249,0.0051260520636885,-91.451801941046,-90.509121468828,-26.89765643801,-0.29658569620986,-0.29704619926125,-0.088672297340849,-1.5347044526542,0.57892086123062,0.30717342338546,-0.0049951021379586,-0.010654917514095,-0.0047518759286905,2.1956297972875,4.1715092320315,1.7345885724046,-0.0068798817863557,0.0033006437410127,0.0015823136417103,4.9699618504508,7.1371460122438,2.7339714088752,-0.0049682672809853,0.0027237511090593,0.0013388055752748,15.225160615855,-11.730964227793,-5.3532124358869,0.0025127749606741,0.0025947746353941,0.001100902762559,17.592200962551,-22.45921720956,-9.6306665990283,0.0025271823324008,0.0017376004974115,0.00064829278827134,-8.9431239098427,-28.316645221871,-6.142223046889,0.003065088392486,-0.0010417704606537,-0.0012486009560914,0.72644674012496,0.60653647930449,0.2633026109643,-0.011350083080892,0.011417462380815,0.0049084962859745,-0.0050912266508177,-0.0043549994638621,-0.0017082539047216,7.7573018854573e-06,-4.1994188866214e-06,-2.0028009643761e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.72735389955708,0.60886366424961,0.2641522688821,-0.011869604528295,0.011596891639708,0.005027662072891
2451854,0.067770361557188,0.26222084372547,0.13313085642579,-0.032962732904237,0.0056348215523921,0.0064295659235721,0.52622187015896,-0.44502765768771,-0.23358577167427,0.013688708076861,0.013718361734698,0.0053057742462899,-91.748387631304,-90.806167662199,-26.9863287336,-0.2965856843179,-0.29704618749168,-0.088672293843132,-1.5396505479358,0.56824739529067,0.30241171490324,-0.004897034964295,-0.01069190079132,-0.004771490388092,2.1887473605484,4.1748050200329,1.7361688668448,-0.0068849888801103,0.0032909312499108,0.0015782747365972,4.964992608797,7.1398683659738,2.7353096794034,-0.0049702157222676,0.0027209561485394,0.001337735384352,15.227673106911,-11.728369234514,-5.3521114333459,0.0025122071364781,0.0025952119053174,0.0011011023121373,17.594728049414,-22.457479487176,-9.6300182539751,0.0025269913885733,0.0017378442671904,0.00064839731702435,-8.9400587739393,-28.317686841875,-6.1434716152106,0.0030651834083371,-0.0010414695484873,-0.0012485356852082,0.7150032264257,0.61791788755919,0.26819192555149,-0.011540770129951,0.011345455161268,0.004870558793915,-0.0050834657243566,-0.0043591937740648,-0.0017102546166783,7.7645418024636e-06,-4.1891921914739e-06,-1.9986178833927e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.7153737127475,0.62036688841455,0.26913932130094,-0.012090190127142,0.011408950720296,0.0049461800457803
2451855,0.034493190958992,0.26649094781669,0.13886405277479,-0.033535052804592,0.0028991250935076,0.0050276166442355,0.53970524386461,-0.43114218583311,-0.2281918218454,0.013276314033269,0.014050811132289,0.0054814379213435,-92.044973309708,-91.103213843837,-27.075001025703,-0.29658567250329,-0.29704617579823,-0.088672290367986,-1.5444984164088,0.55753728709116,0.29763054405973,-0.004798649269824,-0.010728201741088,-0.0047908004970468,2.181859825152,4.1780910925122,1.7377451208754,-0.0068900790998593,0.003281212701436,0.0015742328243058,4.9600214196152,7.1425879241362,2.7366468794504,-0.0049721623368929,0.0027181599738064,0.0013366646127973,15.230185030099,-11.725773804017,-5.3510102312773,0.0025116392265955,0.002595649072169,0.0011013018177851,17.597254945319,-22.455741521031,-9.6293698043965,0.0025268004167717,0.0017380880187837,0.00064850183903087,-8.9369935430379,-28.318728160967,-6.1447201182557,0.0030652783886283,-0.0010411686348274,-0.0012484704031382,0.70335748347125,0.62922688135124,0.27304430567718,-0.011754534797994,0.011271912667202,0.0048343417396132,-0.0050756975862874,-0.0043633778307253,-0.0017122511309155,7.7717245843093e-06,-4.1789129566957e-06,-1.9944061030347e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.70317468957036,0.63168036261225,0.27404410737768,-0.012307265010112,0.011217400665932,0.0048631332736048
2451856,0.000814422439617,0.26801408014325,0.14317157116915,-0.033765430284338,0.00014839652911538,0.0035821744179741,0.5527710990122,-0.41692961894295,-0.22262429288523,0.01285372299376,0.014372510626966,0.0056529106900826,-92.341558976336,-91.40026001382,-27.163673314343,-0.29658566076531,-0.29704616418016,-0.088672286915191,-1.5492477418001,0.54679121983485,0.2928302156676,-0.0046999495505604,-0.010763818613895,-0.0048098053315783,2.1749672079759,4.1813674434256,1.7393173314948,-0.0068951524381099,0.0032714881225876,0.0015701879162279,4.9550482847325,7.1453046855171,2.7379830084356,-0.0049741071237381,0.0027153625859827,0.0013355932610228,15.232696385335,-11.723177936404,-5.349908829725,0.0025110712310477,0.0025960861359378,0.0011015012794971,17.599781650238,-22.454003311144,-9.6287212502993,0.0025266094169981,0.0017383317521887,0.00064860635428975,-8.9339282171739,-28.319769179144,-6.1459685560131,0.0030653733333602,-0.0010408677196795,-0.0012484051098833,0.69148651601442,0.64045978890423,0.27786061917059,-0.011991154207241,0.011192594770617,0.004798147283751,-0.0050679222950299,-0.0043675515848087,-0.001714243420516,7.778847931463e-06,-4.1685882170185e-06,-1.990169228839e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.69076037734462,0.64280050481462,0.27886507411942,-0.012520756130068,0.011022295913889,0.0047785453576111
2451857,-0.032924147590241,0.26679762292713,0.14602190668605,-0.033655780505799,-0.0025727702743489,0.0021172582164209,0.56540939594469,-0.40240082917887,-0.21688744066012,0.012421250857136,0.014683216994309,0.0058200631368303,-92.638144631264,-91.697306172222,-27.252345599541,-0.29658564910318,-0.29704615263674,-0.088672283484533,-1.5538982123349,0.53600987847075,0.28801103546208,-0.0046009403071348,-0.010798749666674,-0.0048285039705369,2.1680695259054,4.1846340667562,1.740885495713,-0.0069002088874268,0.0032617575403665,0.0015661400237575,4.9500732059773,7.1480186489041,2.7393180657791,-0.0049760500816812,0.002712563986191,0.001334521329441,15.235207172533,-11.720581631779,-5.3488072287329,0.0025105031498557,0.0025965230966128,0.0011017006972684,17.602308164144,-22.452264857533,-9.6280725916902,0.0025264183892543,0.0017385754674029,0.00064871086279986,-8.930862796383,-28.320809896406,-6.1472169284717,0.0030654682425332,-0.0010405668030496,-0.0012483398054453,0.6793677088501,0.65160876459233,0.28264004672727,-0.01225010527964,0.01110335930011,0.0047602863905513,-0.0050601399104923,-0.0043717149943297,-0.0017162314622595,7.7859111634868e-06,-4.1582249763052e-06,-1.9859110162051e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.67813439595395,0.65372378809937,0.28360069242435,-0.0127305914101,0.010823692236349,0.0046924404778121
2451858,-0.06638740440965,0.26289250487137,0.14740750824454,-0.033217419571386,-0.0052222069762059,0.00065656637314244,0.57761041453316,-0.38756692802025,-0.21098564892424,0.011979220746594,0.014982694850437,0.0059827689160576,-92.934730274567,-91.994352319118,-27.34101788132,-0.2965856375162,-0.29704614116725,-0.0886722800758,-1.5584495207412,0.52519394968779,0.28317331009816,-0.0045016260451465,-0.010832993162682,-0.0048468954955402,2.1611667958331,4.1878909565142,1.7424496105513,-0.0069052484404315,0.0032520209817751,0.0015620891582903,4.9450961851792,7.1507298130859,2.7406520509014,-0.0049779912096008,0.0027097641755548,0.0013334488184648,15.237717391606,-11.717984890245,-5.3477054283451,0.0025099349830407,0.0025969599541829,0.0011019000710937,17.604834487008,-22.450526160216,-9.6274238285759,0.0025262273335424,0.0017388191644236,0.00064881536456007,-8.9277972807007,-28.32185031275,-6.1484652356203,0.0030655631161479,-0.0010402658849432,-0.0012482744898263,0.666979108368,0.66266177533162,0.28738004760542,-0.012530576770472,0.010999933122456,0.00471898797611,-0.0050523504924795,-0.0043758680241443,-0.0017182152366746,7.7929151460085e-06,-4.1478298589688e-06,-1.9816351765621e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.66530043686037,0.66444674197837,0.2882494576577,-0.012936699775701,0.010621646727159,0.0046048433872457
2451859,-0.099255815536838,0.25638984148898,0.14734390708635,-0.032469966796221,-0.0077619741881004,-0.0007776005851566,0.58936476129778,-0.37243925834281,-0.20492342620652,0.011527962802207,0.015270716812999,0.0061409048379455,-93.231315906321,-92.291398454581,-27.4296901597,-0.29658562600363,-0.297046129771,-0.088672276688782,-1.5629013642556,0.51434412190852,0.27831734714786,-0.0044020112755195,-0.010866547371397,-0.0048649789909159,2.1542590346591,4.1911381067367,1.7440096730424,-0.0069102710898027,0.003242278473817,0.0015580353312244,4.9401172241685,7.153438176852,2.7419849632231,-0.0049799305063763,0.0027069631551983,0.0013323757285074,15.24022704247,-11.715387711905,-5.3466034286054,0.0025093667306238,0.0025973967086371,0.0011020994009678,17.607360618802,-22.44878721921,-9.6267749609633,0.0025260362498642,0.001739062843248,0.00064891985956923,-8.9247316701626,-28.322890428175,-6.1497134774477,0.0030656579542048,-0.001039964965366,-0.001248209163028,0.65429977464805,0.67360234840598,0.292076223008,-0.012831309495511,0.010877672692754,0.0046722880140908,-0.0050445540992297,-0.004380010645416,-0.0017201947279039,7.7998621090943e-06,-4.1374088109373e-06,-1.9773451987394e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.6522622620859,0.67496595371236,0.29280989022169,-0.0131390111868,0.01041621778783,0.0045157794059052
