time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451634,1.6039090417867,-0.56220851306175,-0.49527496604195,0.017992623028819,-0.00057123167682194,-0.0026429352110097,-0.58384373858532,-1.1457628288481,-0.4994020120886,0.00064588735768938,-0.0084570791201801,-0.0042570837918532,-1211.1742697601,-1263.7980465537,-374.53741223534,-13.655508226055,-14.264668948752,-4.2291104667732,1.1906256156364,1.288902740298,0.55450913498378,-0.0043089915947706,0.014478613770285,0.0066653826014931,3.5466916461502,3.2376411073354,1.3012921369538,-0.0054143606967032,0.0054714935113291,0.0024740867630792,6.0067741264315,6.4767541678622,2.4165805121746,-0.0045232730768882,0.00333586153726,0.0015716427716383,14.66163063928,-12.288723411478,-5.5895273302169,0.002640446569207,0.0024918565971373,0.0010539744696917,17.034266205327,-22.833943527357,-9.7701537589408,0.0025693278147317,0.0016819918275426,0.00062447844603472,-9.6120878677306,-28.081320298069,-5.8672343160903,0.0030421488412654,-0.0011081653704409,-0.0012625821872209,-1.68046696646,0.59403892449435,0.25686641396065,-0.016788727777045,-0.003246379829173,-0.0014206044696477,-0.77269060235025,0.8022838682175,0.34786878069373,-0.021529533549132,0.012690657060714,0.0054926053708081
2451635,1.6218909744033,-0.56277599043059,-0.49791545692689,0.0179712985862,-0.00056375876042069,-0.0026380666336188,-0.58321325466984,-1.154195567623,-0.50364851288066,0.00061509656086382,-0.0084085272260057,-0.0042359711494002,-1224.8297779862,-1278.0627155024,-378.7665227021,-13.655508225994,-14.264668948687,-4.229110466754,1.1863004722245,1.3033774241516,0.56117283285597,-0.0043412261245,0.014470743423517,0.0066620077237194,3.5412736215868,3.2431107482724,1.3037654916092,-0.0054216821402028,0.0054677908545469,0.0024726234273581,6.0022496838825,6.4800891320175,2.4181518256007,-0.0045256109922213,0.0033340677027354,0.0015709843928489,14.664270846232,-12.286231365971,-5.588473270018,0.0026399673567883,0.0024922342965387,0.0010541458740516,17.036835445439,-22.832261425693,-9.7695292334876,0.0025691523976446,0.0016822114678525,0.00062457244656949,-9.6090456769709,-28.082428311892,-5.8684968659119,0.0030422326530731,-0.0011078622433747,-0.0012625174486186,-1.6972556903396,0.5907925466187,0.25544581025268,-0.016788719988524,-0.0032463759244222,-0.0014206029470539,-0.79438380699091,0.81493595543115,0.35334453410613,-0.021856646096746,0.012612544290323,0.0054584793093896
2451636,1.6398517505465,-0.56333610073742,-0.50055113881411,0.01795030891244,-0.00055649632125308,-0.0026333165772139,-0.58261351250755,-1.1625801382513,-0.50787406005224,0.00058440462081969,-0.0083607402016372,-0.0042151755076655,-1238.4852862121,-1292.3273844511,-382.99563316884,-13.655508225933,-14.264668948624,-4.2291104667353,1.1819433006064,1.3178442068108,0.56783313992084,-0.0043730489948435,0.014462812067796,0.0066586013119371,3.535848294399,3.2485766940124,1.3062373855633,-0.0054289659960648,0.0054641031015612,0.0024711653559272,5.9977229065005,6.4834223051221,2.4197224815836,-0.0045279427472903,0.003332279431439,0.0015703278840422,14.666910574039,-12.283738943126,-5.587419038577,0.0026394882808498,0.0024926112727894,0.0010543169540277,17.039404510102,-22.830579104487,-9.7689046140753,0.0025689769186504,0.0016824309128529,0.0006246663641184,-9.6060034024744,-28.083536022491,-5.8697593509727,0.003042316314856,-0.0011075589229206,-0.0012624526655383,-1.7140444064497,0.58754617264097,0.25402520806499,-0.016788712238131,-0.0032463720333047,-0.0014206014291022,-0.81640341344963,0.82750701339935,0.35878489623348,-0.022182315395817,0.012528601521344,0.005421824096714
2451637,1.6577917015017,-0.56388905081495,-0.50318212833399,0.017929647066056,-0.00054943711981581,-0.0026286812847912,-0.58204441098286,-1.1709172977872,-0.51207896749697,0.00055381600602995,-0.0083137024760509,-0.0041946906749631,-1252.140794438,-1306.5920533997,-387.22474363557,-13.655508225874,-14.264668948562,-4.2291104667169,1.1775545094876,1.3323030293007,0.57449002560795,-0.0044044661040392,0.014454823746398,0.0066551652816594,3.530415702023,3.2540389594124,1.3087078240665,-0.0054362125668173,0.0054604301590931,0.0024697125210095,5.9931938004329,6.4867536927259,2.4212924819893,-0.0045302683675555,0.0033304966967882,0.001569673236925,14.669549822839,-12.281246143666,-5.586364636218,0.0026390093425843,0.0024929875267622,0.0010544877100048,17.041973399255,-22.828896563933,-9.768279900787,0.0025688013780688,0.0016826501625152,0.00062476019866828,-9.6029610443913,-28.084643429673,-5.8710217712281,0.0030423998262797,-0.0011072554092403,-0.0012623878380102,-1.7308331148284,0.58429980254756,0.25260460739293,-0.016788704525582,-0.0032463681557652,-0.0014205999157804,-0.83874791311897,0.83999122142915,0.36418734200823,-0.022506410742796,0.012438847816246,0.0053826480959573
2451638,1.6757111516896,-0.56443504040287,-0.50580853843151,0.017909306259173,-0.00054257420743947,-0.0026241571415244,-0.58150584465661,-1.1792077878925,-0.51626354298389,0.00052333489763955,-0.0082673988335077,-0.0041745105933969,-1265.7963026639,-1320.8567223482,-391.45385410228,-13.655508225816,-14.264668948502,-4.229110466699,1.173134501704,1.3467538366154,0.58114346122781,-0.0044354832933417,0.014446782354728,0.0066517014796333,3.5249758815939,3.2594975592366,1.3111768123416,-0.0054434221516694,0.0054567719346405,0.0024682648949978,5.9886623718019,6.4900833003524,2.4228618286753,-0.0045325878783339,0.0033287194723717,0.0015690204432543,14.67218859277,-12.278752968313,-5.5853100632648,0.0026385305431795,0.0024933630593319,0.0010546581423688,17.044542112838,-22.827213804227,-9.7676550937056,0.0025686257762194,0.0016828692168109,0.00062485395020625,-9.5999186028721,-28.085750533245,-5.8722841266339,0.0030424831870099,-0.0011069517024965,-0.0012623229660645,-1.7476218155134,0.58105343632493,0.25118400823189,-0.016788696850597,-0.0032463642917483,-0.0014205984070762,-0.86141566674338,0.8523827792453,0.3695493553141,-0.022828801557767,0.012343304949536,0.005340960847201
2451639,1.693610418819,-0.56497426243218,-0.50843047850537,0.01788927985537,-0.00053590091320972,-0.0026197406687038,-0.58099770404621,-1.1874523351875,-0.52042808828999,0.00049296520365263,-0.0082218144060428,-0.00415462933636,-1279.4518108897,-1335.1213912967,-395.68296456897,-13.655508225759,-14.264668948442,-4.2291104666814,1.1686836742791,1.3611965775726,0.58779341990421,-0.0044661063452472,0.014438691644961,0.0066482116859693,3.5195288699496,3.2649525081571,1.3136443555837,-0.0054505950465564,0.00545312833647,0.0024668224504542,5.9841286267043,6.4934111334987,2.4244305234909,-0.0045349013048006,0.0033269477319481,0.0015683694948366,14.674826883972,-12.276259417788,-5.584255320041,0.0026380518838184,0.0024937378713751,0.0010548282515064,17.047110650788,-22.825530825564,-9.7670301929143,0.0025684501134215,0.0016830880757128,0.00062494761871971,-9.5968760780676,-28.086857333014,-5.8735464171455,0.0030425663967122,-0.0011066478028529,-0.0012622580497317,-1.7644105085421,0.57780707395957,0.24976341057725,-0.016788689212898,-0.0032463604411987,-0.0014205969029771,-0.8844049045811,0.86467590970684,0.37486843016494,-0.023149357460962,0.012241997416602,0.0052967730712163
2451640,1.7114898140369,-0.56550690329661,-0.5110480545412,0.0178695613674,-0.00052941083151998,-0.0026154285179503,-0.58051987589197,-1.1956516515954,-0.52457289933027,0.00046271057244847,-0.0081769346660038,-0.0041350411060272,-1293.1073191154,-1349.3860602451,-399.91207503564,-13.655508225704,-14.264668948384,-4.2291104666643,1.1642024184843,1.3756312046723,0.59443987650857,-0.0044963409819052,0.014430555230577,0.006644697616222,3.5140747036332,3.2704038207546,1.3161104589606,-0.0054577315441857,0.0054494992736096,0.0024653851601087,5.979592571212,6.4967371976356,2.4259985682773,-0.0045372086719899,0.0033251814494445,0.001567720383528,14.677464696585,-12.27376549281,-5.5832004068694,0.0026375733656787,0.0024941119637708,0.0010549980378054,17.049679013044,-22.82384762814,-9.7664051984959,0.0025682743899941,0.0016833067391938,0.00062504120419636,-9.5938334701291,-28.087963828787,-5.8748086427186,0.0030426494550525,-0.001106343710474,-0.0012621930890424,-1.7811991939515,0.57456071543806,0.24834281442441,-0.016788681612209,-0.0032463566040607,-0.0014205954034706,-0.90771372664282,0.87686486153152,0.38014207188697,-0.023467948350036,0.01213495244043,0.005250096672326
2451641,1.7293496420768,-0.56603314311198,-0.5136613692391,0.017850144454786,-0.00052309781022464,-0.0026112174656946,-0.58007224341026,-1.2038064346789,-0.52869826628523,0.00043257440565704,-0.0081327454186488,-0.0041157402308455,-1306.7628273411,-1363.6507291935,-404.1411855023,-13.65550822565,-14.264668948328,-4.2291104666474,1.1596911198993,1.3900576739604,0.60108280759646,-0.004526192863706,0.014422376590777,0.0066411609234198,3.5086134188971,3.2758515115193,1.3185751276129,-0.0054648319340812,0.0054458846558405,0.0024639529968591,5.9750542113718,6.5000614982082,2.4275659648676,-0.0045395100047962,0.0033234205989552,0.0015670731012336,14.680102030751,-12.2712711941,-5.5821453240729,0.0026370949899332,0.0024944853373996,0.0010551675016542,17.052247199547,-22.822164212151,-9.7657801105335,0.0025680986062559,0.001683525207228,0.00062513470662417,-9.5907907792081,-28.089070020371,-5.8760708033088,0.0030427323616963,-0.0011060394255253,-0.0012621280840275,-1.7979878717787,0.571314360747,0.24692221976878,-0.016788674048257,-0.0032463527802791,-0.0014205939085438,-0.93134010300805,0.88894391202586,0.38536779830334,-0.023784444478018,0.012022199976155,0.0052009447403268
2451642,1.7471902014042,-0.56655315596398,-0.51627052213581,0.017831022921344,-0.00051695593936311,-0.0026071044079073,-0.57965468653405,-1.2119173679692,-0.53280447372592,0.00040255987042349,-0.0080892327948144,-0.0040967211630293,-1320.4183355667,-1377.9153981418,-408.37029596894,-13.655508225596,-14.264668948272,-4.229110466631,1.1551501584751,1.4044759448968,0.60772219134602,-0.0045556675880333,0.014414159074792,0.0066376032000445,3.5031450517054,3.2812955948515,1.3210383666544,-0.0054718965026268,0.0054422843936902,0.0024625259337702,5.9705135532056,6.5033840406356,2.4291327150868,-0.0045418053279745,0.0033216651547403,0.001566427639907,14.682738886613,-12.268776522375,-5.5810900719735,0.0026366167577499,0.0024948579931442,0.0010553366434423,17.054815210237,-22.820480577791,-9.7651549291103,0.0025679227625254,0.0016837434797897,0.00062522812599142,-9.5877480054564,-28.090175907574,-5.8773328988718,0.0030428151163095,-0.0011057349481731,-0.001262063034718,-1.8147765420602,0.56806800987307,0.2455016266058,-0.01678866652077,-0.0032463489697982,-0.001420592418184,-0.95528187421972,0.90090736981869,0.39054314092019,-0.024098716531853,0.011903772713416,0.005149331551456
2451643,1.7650117843591,-0.56706711014493,-0.5188756097217,0.017812190712612,-0.00051097954042645,-0.0026030863550685,-0.5792670821415,-1.2199851212881,-0.53689180073645,0.00037266991108995,-0.0080463832436629,-0.0040779784760638,-1334.0738437923,-1392.18006709,-412.59940643556,-13.655508225544,-14.264668948218,-4.2291104666148,1.150579908597,1.4188859802274,0.61435800749841,-0.0045847706881717,0.014405905906079,0.0066340259799608,3.4976696377378,3.2867360850623,1.3235001811716,-0.00547892553311,0.0054386983984246,0.0024611039440724,5.9659706027109,6.5067048303113,2.4306988207518,-0.0045440946661424,0.0033199150912245,0.0015657839915502,14.685375264315,-12.266281478353,-5.5800346508932,0.0026361386702915,0.0024952299318894,0.0010555054635603,17.057383045053,-22.818796725256,-9.7645296543092,0.0025677468591207,0.0016839615568542,0.00062532146228665,-9.5847051490263,-28.091281490203,-5.8785949293635,0.0030428977185577,-0.0011054302785848,-0.0012619979411453,-1.8315652048323,0.56482166280299,0.24408103493089,-0.016788659029482,-0.0032463451725625,-0.0014205909323781,-0.97953675175761,0.91274957759583,0.39566564611313,-0.024410635711452,0.011779706076472,0.0050952725683875
2451644,1.7828146772972,-0.5675751683801,-0.52147672555286,0.01779364191324,-0.00050516315613956,-0.0025991604273674,-0.5789093042732,-1.228010351063,-0.54096052103401,0.00034290726032174,-0.008004183525516,-0.0040595068622218,-1347.7293520178,-1406.4447360382,-416.82851690217,-13.655508225493,-14.264668948164,-4.229110466599,1.1459807391497,1.4332877458602,0.62099023730015,-0.004613507632361,0.014397620186409,0.0066304307402963,3.4921872123918,3.2921729963746,1.3259605762248,-0.0054859193057637,0.0054351265820409,0.0024596870011619,5.9614253658602,6.5100238726032,2.4322642836716,-0.0045463780437802,0.0033181703829954,0.0015651421482131,14.688011164002,-12.26378606275,-5.5789790611535,0.002635660728716,0.0024956011545215,0.0010556739623992,17.059950703935,-22.817112654742,-9.7639042862134,0.0025675708963597,0.0016841794383972,0.0006254147154987,-9.5816622100702,-28.092386768067,-5.8798568947394,0.0030429801681068,-0.0011051254169287,-0.0012619328033408,-1.8483538601311,0.56157531952355,0.24266044473953,-0.016788651574125,-0.0032463413885165,-0.0014205894511131,-1.0041023185909,0.92446491483392,0.40073287631332,-0.024720073809157,0.011650038222052,0.0050387844392433
2451645,1.8005991607272,-0.56807748804402,-0.52407396035851,0.017775370744318,-0.0004995015407333,-0.0025953238501193,-0.57858122433846,-1.2359937006339,-0.54501090308643,0.0003132744497037,-0.0079626207047832,-0.0040413011300977,-1361.3848602433,-1420.7094049863,-421.05762736876,-13.655508225443,-14.264668948112,-4.2291104665835,1.1413530135825,1.4476812107461,0.62761886344727,-0.0046418838229854,0.014389304899842,0.0066268189032715,3.4866978107864,3.2976063429236,1.3284195568474,-0.005492878097808,0.0054315688572601,0.002458275078599,5.956877848602,6.513341172854,2.4338291056472,-0.004548655485232,0.0033164310048028,0.0015645021019929,14.690646585821,-12.261290276282,-5.5779233030754,0.0026351829341764,0.0024959716619292,0.0010558421403512,17.062518186826,-22.815428366445,-9.763278824906,0.00256739487456,0.0016843971243955,0.00062550788561668,-9.5786191887411,-28.093491740973,-5.8811187949554,0.0030430624646224,-0.0011048203633739,-0.0012618676213362,-1.8651425079925,0.55832898002158,0.24123985602716,-0.016788644154437,-0.0032463376176048,-0.0014205879743757,-1.0289760298108,0.93604780053075,0.40574241119195,-0.025026903289541,0.011514810034906,0.0049798849956087
2451646,1.8183655094458,-0.56857422136732,-0.52666740214393,0.017757371560683,-0.00049398965068201,-0.0025915739493915,-0.57828271131132,-1.2439358005546,-0.54904321022727,0.00028377381983151,-0.0079216821429895,-0.0040233562021618,-1375.0403684687,-1434.9740739344,-425.28673783533,-13.655508225394,-14.264668948061,-4.2291104665683,1.1366970899753,1.4620663467625,0.6342438700313,-0.0046699045958928,0.014380962916593,0.0066231918379812,3.4812014677649,3.3030361387575,1.3308771280466,-0.0054998021834916,0.00542802513752,0.0024568681501079,5.9523280568604,6.5166567363811,2.435393288472,-0.0045509270147071,0.0033146969315568,0.0015638638450343,14.69328152992,-12.258794119664,-5.5768673769796,0.0026347052878206,0.0024963414550026,0.0010560099978093,17.065085493665,-22.813743860559,-9.7626532704699,0.002567218794039,0.001684614614826,0.00062560097263002,-9.5755760851921,-28.09459640873,-5.8823806299673,0.0030431446077704,-0.0011045151180905,-0.0012618023951633,-1.8819311484518,0.55508264428398,0.23981926878927,-0.016788636770158,-0.0032463338597719,-0.0014205865021527,-1.0541552133422,0.9474926959302,0.41069184884236,-0.025330997369436,0.011374065121042,0.0049185932495409
2451647,1.8361139926704,-0.56906551563456,-0.52925713628906,0.017739638848205,-0.00048862263588336,-0.0025879081478265,-0.5780136319167,-1.2518372688859,-0.55305770076849,0.00025440752992169,-0.0078813554919081,-0.0040056671123379,-1388.6958766941,-1449.2387428824,-429.51584830189,-13.655508225346,-14.264668948011,-4.2291104665534,1.132013321106,1.4764431286019,0.64086524248705,-0.0046975752198325,0.014372596996798,0.0066195508621271,3.4756982178977,3.3084623978383,1.3333332948036,-0.0055066918341314,0.0054244953369681,0.0024554661895757,5.9477759965352,6.5199705684771,2.4369568339311,-0.0045531926562805,0.003312968138327,0.0015632273695286,14.695915996447,-12.25629759361,-5.5758112831864,0.0026342277907917,0.002496710534634,0.0010561775351674,17.067652624394,-22.81205913728,-9.7620276229884,0.0025670426551136,0.0016848319096667,0.00062569397652838,-9.5725328995767,-28.095700771145,-5.883642399731,0.0030432265972167,-0.0011042096812495,-0.0012617371248543,-1.8987197815445,0.55183631229769,0.23839868302135,-0.016788629421027,-0.0032463301149624,-0.0014205850344307,-1.0796370707366,0.95879410723906,0.41557880695853,-0.025632230098114,0.011227849798619,0.0048549293895606
2451648,1.8538448741688,-0.56955151337335,-0.53184324564314,0.017722167221048,-0.00048339583125808,-0.0025843239606553,-0.57777385080716,-1.259698711483,-0.55705462811071,0.0002251775669628,-0.0078416286868026,-0.0039882290036076,-1402.3513849194,-1463.5034118304,-433.74495876844,-13.655508225299,-14.264668947961,-4.2291104665388,1.1273020545172,1.4908115336632,0.64748296754202,-0.0047249008960057,0.014364209794165,0.0066158972437029,3.4701880954855,3.3138851340427,1.3357880620731,-0.0055135473181527,0.0054209793704543,0.0024540691710516,5.9432216735025,6.5232826744095,2.4385197438023,-0.004555452433894,0.003311244600341,0.0015625926677137,14.698549985552,-12.253800698832,-5.5747550220158,0.0026337504442279,0.0024970789017173,0.0010563447528201,17.070219578956,-22.810374196805,-9.7614018825446,0.0025668664581007,0.001685049008896,0.00062578689730175,-9.569489632049,-28.096804828028,-5.8849041042023,0.003043308432627,-0.001103904053023,-0.0012616718104414,-1.9155084073055,0.54858998404973,0.23697809871891,-0.01678862210679,-0.0032463263831208,-0.0014205835711962,-1.1054186780443,0.96994658833368,0.42040092400914,-0.025930476437502,0.011076213086475,0.0047889147756211
