time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451711,-0.31939282671857,-0.30022138601712,-0.12730414375623,0.01445553454866,-0.015695956261369,-0.0098823157593254,0.026728806472685,0.65286747996146,0.29190058913128,-0.020266993237817,0.00027510446120005,0.0014067613181276,-49.336454534773,-48.328385011569,-14.306137924534,-0.29658886238868,-0.29704931672457,-0.088673221981902,-0.069691375565832,1.4265846041813,0.65633967849624,-0.013443867718349,0.00042950164393858,0.00056063410494984,3.1131055205932,3.6082856803606,1.4708267594252,-0.005988025952041,0.0046052523901746,0.0021198192707093,5.6549506203388,6.7227993273219,2.5333583808814,-0.0046736018936095,0.0031077729198167,0.0014846824504306,14.862663458405,-12.094964157109,-5.5075076735951,0.0025925257414724,0.002531641238083,0.0010721232180539,17.231429500042,-22.703490069477,-9.7216670823267,0.0025540113939986,0.0017028018454015,0.0006333817615989,-9.3773913545019,-28.165680840194,-5.9642690783609,0.0030512348731937,-0.0010844820275905,-0.0012577549089472,-0.09825664552779,-0.9304917083223,-0.40343770209014,0.016479824076819,-0.0010485305704384,-0.00044313434355916,-0.0061252763436024,-0.0036684650709441,-0.0013869554425507,6.8086286552813e-06,-5.4776176584649e-06,-2.5279487673068e-06,nan,nan,nan,nan,nan,nan,-0.10020134147264,-0.93165797469654,-0.40371729598768,0.016857557560506,-0.0015266654391692,-0.00066205330011281
2451712,-0.3044377902637,-0.31542868825252,-0.13697724430643,0.015443293627498,-0.014713651474548,-0.0094600500400679,0.0064514657027982,0.65288208167376,0.29319080866183,-0.02028500683323,-0.00024593765975854,0.0011734915653937,-49.633043376411,-48.625434307967,-14.394811140499,-0.29658882097315,-0.2970492761525,-0.08867320997156,-0.083132662932599,1.4269600357656,0.65687544249034,-0.013438539596907,0.00032139685282526,0.00051090556127196,3.1071137939276,3.6128866429587,1.4729448299807,-0.0059954248437246,0.004596671168229,0.0021163210763552,5.6502759202557,6.7259057946102,2.534842571526,-0.0046757979958736,0.0031051614290498,0.0014836987329125,14.865255706433,-12.092432289966,-5.506435447506,0.0025919702987303,0.0025320930309711,0.0010723289530809,17.233983417963,-22.701787144468,-9.721033647827,0.002553824442038,0.0017030481705632,0.00063348723682726,-9.3743400695908,-28.166765171901,-5.9655268014393,0.0030513349431959,-0.0010841813858221,-0.0012576912459989,-0.081834069691436,-0.93145964398869,-0.40383736193678,0.0163689941376,-0.00089381955746868,-0.00035908881184082,-0.0061184639478645,-0.0036739380611014,-0.0013894815028321,6.8161579862109e-06,-5.4683619421795e-06,-2.5241712917269e-06,nan,nan,nan,nan,nan,nan,-0.083331296472894,-0.93305359055882,-0.40432253275505,0.016881738074549,-0.0012645122407925,-0.00054839680301107
2451713,-0.28852858674301,-0.32963915615151,-0.14621683404559,0.016364012579486,-0.013702746070468,-0.0090155539651865,-0.013835839762924,0.65237560132997,0.29424723108508,-0.020286919224067,-0.00076698968903717,0.00093919836294466,-49.929632176886,-48.922483564036,-14.483484344525,-0.29658878005826,-0.29704923606555,-0.088673198104215,-0.096568120728354,1.4272274696329,0.65736151349649,-0.013432209385803,0.00021350729747892,0.00046124864977555,3.1011146759792,3.6174790194258,1.4750594000522,-0.0060028085150306,0.0045880801324723,0.002112818304671,5.6455990249007,6.7290096497245,2.5363257781353,-0.0046779924373414,0.003102548572031,0.0014827143796409,14.867847398973,-12.08989997108,-5.5053630157034,0.0025914147673143,0.0025325447223796,0.0010725346449178,17.236537148917,-22.700083973142,-9.7204001078553,0.0025536374618315,0.0017032944779164,0.00063359270547026,-9.3712886846274,-28.167849202965,-5.9667844608491,0.0030514349775768,-0.0010838807417432,-0.0012576275715931,-0.06550853511434,-0.9322911796157,-0.40416150022178,0.016288304438581,-0.0007742086652569,-0.00029173119112721,-0.0061116440373336,-0.0036794017934643,-0.001392003784146,6.8236582084411e-06,-5.4591021336163e-06,-2.5203908519893e-06,nan,nan,nan,nan,nan,nan,-0.066439454730138,-0.93418690285735,-0.40481404783272,0.016901150472946,-0.0010020700858069,-0.00043461502543222
2451714,-0.27173183439366,-0.34282552018865,-0.1550014373925,0.017218525121783,-0.012665858377419,-0.0085503126140395,-0.034117000726517,0.65134823901404,0.29506892691814,-0.02027271664923,-0.0012876315645014,0.00070406982020843,-50.226220936692,-49.219532780257,-14.572157536754,-0.29658873963499,-0.29704919645506,-0.088673186377329,-0.10999674929572,1.427387124269,0.65779796470333,-0.013424881953415,0.00010583946525257,0.00041166647765011,3.0951081819762,3.6220627999608,1.4771704650677,-0.0060101769501957,0.0045794793084,0.0021093109662032,5.640919935935,6.7321108912992,2.5378080000735,-0.0046801852168089,0.0030999343497749,0.0014817293909788,14.870438535938,-12.087367200555,-5.5042903782305,0.0025908591472455,0.0025329963122971,0.0010727402935595,17.239090692877,-22.698380555518,-9.7197664624182,0.002553450453381,0.0017035407674585,0.00063369816752677,-9.3682371996475,-28.168932933384,-5.9680420565787,0.0030515349763367,-0.0010835800953594,-0.0012575638857316,-0.049242740160438,-0.93301569589061,-0.40442523080524,0.016251324336147,-0.00067719623562703,-0.00023743451714665,-0.0061048166412103,-0.0036848562641396,-0.0013945222835919,6.8311291447656e-06,-5.4498386382865e-06,-2.5166075800704e-06,nan,nan,nan,nan,nan,nan,-0.049530585887957,-0.93505765795774,-0.40519173125424,0.016915791892588,-0.00073940961698288,-0.00032073859467949
2451715,-0.25411335113405,-0.35496300294779,-0.16331099296003,0.018007595045166,-0.011605359573494,-0.0080656717954624,-0.054375900914375,0.64980061504337,0.29565515528773,-0.020242398725996,-0.00180744294296,0.00046829501973247,-50.522809656317,-49.516581957102,-14.660830717326,-0.29658869969454,-0.29704915731259,-0.088673174788424,-0.12341755385693,1.4274392246093,0.65818487238966,-0.013416562190365,-1.6002317277398e-06,0.00036216211817641,3.0890943271627,3.6266379747883,1.4792780204658,-0.0060175301335152,0.0045708687215273,0.0021057990715078,5.6362386550215,6.7352095179693,2.5392892367055,-0.0046823763330729,0.0030973187632972,0.0014807437672899,14.873029117238,-12.08483397849,-5.5032175351306,0.0025903034385446,0.0025334478007123,0.0010729458990007,17.241644049814,-22.696676891613,-9.7191327115224,0.0025532634166885,0.0017037870391867,0.00063380362299567,-9.3651856146866,-28.170016363155,-5.9692995886167,0.0030516349394759,-0.0010832794466765,-0.0012575001884164,-0.032988777235025,-0.93364728259065,-0.40463869591052,0.016265084175868,-0.00058522565689377,-0.00019003069037926,-0.0060979817888521,-0.003690301469661,-0.0013970369984145,6.8385706588842e-06,-5.4405719034641e-06,-2.51282163347e-06,nan,nan,nan,nan,nan,nan,-0.032609461875085,-0.9356656728611,-0.40545550367729,0.016925660625936,-0.00047660146033008,-0.00020679813079147
2451716,-0.23573823329963,-0.36602908744808,-0.17112672163785,0.018731899153452,-0.010523404256074,-0.0075628526074482,-0.074596430375849,0.64773377006477,0.2960053648213,-0.020195978488291,-0.0023260035706941,0.00023206385290937,-50.819398336239,-49.813631095035,-14.749503886376,-0.29658866022831,-0.29704911862989,-0.088673163335078,-0.13682954453547,1.4273840019639,0.65852231589076,-0.013407255008418,-0.0001088054559139,0.00031273861099419,3.0830731267984,3.6312045341581,1.4813820616955,-0.0060248680493422,0.0045622483973886,0.0021022826311507,5.6315551838237,6.7383055283714,2.5407694873965,-0.0046845657849301,0.0030947018136143,0.001479757508938,14.875619142785,-12.082300304987,-5.5021444864469,0.0025897476412327,0.0025338991876138,0.0010731514612361,17.244197219701,-22.694972981445,-9.7184988551744,0.0025530763517556,0.0017040332930984,0.00063390907187581,-9.3621339297804,-28.171099492276,-5.9705570569517,0.0030517348669949,-0.0010829787957005,-0.0012574364796494,-0.016696099832987,-0.93418163086837,-0.40480515193058,0.016327709012744,-0.00047985743710653,-0.00014221556736459,-0.0060911395097314,-0.0036957374070277,-0.0013995479260273,6.8459826583343e-06,-5.4313024122442e-06,-2.5090331924086e-06,nan,nan,nan,nan,nan,nan,-0.015680855750885,-0.9360108351807,-0.4056053163736,0.016930756118908,-0.00021371621193953,-9.2824240836744e-05
2451717,-0.21667094988285,-0.37600331492747,-0.1784310088021,0.019392013201195,-0.0094219588253287,-0.0070429651401218,-0.094762498913579,0.64514916477894,0.29611919437304,-0.020133482411865,-0.0028428936558249,-4.4331459527141e-06,-51.115986976929,-50.110680194512,-14.83817704404,-0.2965886212279,-0.29704908039891,-0.088673152014927,-0.15023173637674,1.4272216939437,0.65881037756482,-0.013396965339398,-0.00021576994368063,0.00026339896237342,3.0770445961584,3.6357624683458,1.4834825842164,-0.0060321906820882,0.0045536183615373,0.0020987616557073,5.6268695240068,6.7413989211425,2.542248751512,-0.004686753571178,0.0030920835017435,0.0014787706162873,14.878208612491,-12.079766180148,-5.5010712322226,0.0025891917553306,0.0025343504729902,0.0010733569802604,17.246750202508,-22.693268825033,-9.7178648933809,0.0025528892585844,0.0017042795291911,0.00063401451416608,-9.3590821449645,-28.172182320745,-5.9718144615722,0.003051834758894,-0.001082678142437,-0.0012573727594324,-0.00032019398299887,-0.93459750974372,-0.4049207681295,0.016429451054865,-0.0003463268217284,-8.7406363200851e-05,-0.0060842898333898,-0.0037011640737378,-0.0014020550640345,6.8533650968937e-06,-5.422030677959e-06,-2.505242457164e-06,nan,nan,nan,nan,nan,nan,0.001250459447019,-0.93609310310547,-0.4056411512131,0.016931078968696,4.9175575098255e-05,2.1152486758981e-05
2451718,-0.19697544960191,-0.38486711001619,-0.18520729982541,0.019988400204116,-0.008302827922582,-0.0065070213857901,-0.11485804953241,0.64204867929186,0.29599647358321,-0.020054950426258,-0.0033576942420887,-0.00024100496702963,-51.412575578847,-50.407729255981,-14.92685019045,-0.29658858268511,-0.29704904261179,-0.088673140825661,-0.16362314936754,1.4269525443863,0.65904914275974,-0.013385698134137,-0.00032248750466448,0.00021414614548901,3.0710087505337,3.6403117676525,1.4855795834988,-0.006039498016223,0.004544978639546,0.0020952361557627,5.622181677237,6.7444896949211,2.5437270284178,-0.0046889396906143,0.0030894638287029,0.0014777830897023,14.880797526267,-12.077231604075,-5.4999977725008,0.0025886357808593,0.0025348016568301,0.0010735624560683,17.249302998209,-22.691564422393,-9.7172308261483,0.0025527021371767,0.001704525747462,0.00063411994986533,-9.3560302602745,-28.17326484856,-5.9730718024667,0.0030519346151734,-0.0010823774868918,-0.0012573090277673,0.016171233132778,-0.93486194658287,-0.40497608130746,0.016556304973369,-0.00017610551203223,-2.1056020127064e-05,-0.0060774327893913,-0.0037065814678155,-0.0014045584102495,6.8607179765567e-06,-5.4127572389141e-06,-2.5014496455358e-06,nan,nan,nan,nan,nan,nan,0.018179711852896,-0.93591250535051,-0.40556302064248,0.016926630921514,0.00031200340370331,0.00013510148785472
2451719,-0.17671527869146,-0.39260363148336,-0.19144000813509,0.020521400607046,-0.0071676791825519,-0.0059559474409816,-0.13486707189359,0.63843461209183,0.29563722326942,-0.019960435913397,-0.0038699875835785,-0.00047746029366121,-51.709164142449,-50.704778279881,-15.015523325735,-0.29658854459194,-0.29704900526083,-0.088673129765024,-0.17700280845458,1.4265768032833,0.65923869978015,-0.013373458361447,-0.00042895202109705,0.00016498310069889,3.0649656052307,3.6448524224048,1.4876730550233,-0.0060467900362744,0.0045363292570064,0.0020917061419114,5.6174916451816,6.7475778483465,2.5452043174802,-0.0046911241420372,0.0030868427955116,0.0014767949295481,14.883385884023,-12.074696576868,-5.4989241073248,0.0025880797178397,0.0025352527391223,0.0010737678886545,17.251855606773,-22.689859773544,-9.7165966534833,0.0025525149875345,0.0017047719479085,0.00063422537897243,-9.352978275746,-28.174347075718,-5.9743290796239,0.0030520344358337,-0.0010820768290708,-0.0012572452846561,0.032796010468144,-0.93493659884218,-0.40495826338362,0.0166939033772,3.3216820320351e-05,5.9045755954191e-05,-0.0060705684072731,-0.0037119895878336,-0.0014070579627111,6.8680413491698e-06,-5.4034826534014e-06,-2.4976549904235e-06,nan,nan,nan,nan,nan,nan,0.035102131920777,-0.93546914109459,-0.40537096765808,0.016917414870277,0.00057469684574812,0.00024899222820682
2451720,-0.15595370777571,-0.39919764700484,-0.19711443516066,0.020991223887971,-0.0060180665688218,-0.0053905951006492,-0.15477361576087,0.63430967865153,0.29504165564865,-0.01985000569274,-0.0043793575200072,-0.00071360767211734,-52.005752668178,-51.001827266646,-15.104196450022,-0.29658850694056,-0.29704896833854,-0.088673118830811,-0.19036974356194,1.4260947267083,0.65937913985477,-0.013360251007105,-0.00053515744713289,0.00011591273582532,3.058915175571,3.6493844229549,1.4897629942815,-0.0060540667268288,0.0045276702395286,0.0020881716247575,5.6127994295093,6.7506633800591,2.5466806180658,-0.0046933069242453,0.0030842204031894,0.0014758061361901,14.885973685673,-12.07216109863,-5.4978502367379,0.0025875235662927,0.0025357037198554,0.0010739732780139,17.254408028174,-22.688154878503,-9.7159623753926,0.0025523278096595,0.0017050181305279,0.00063433080148626,-9.3499261914147,-28.175429002218,-5.9755862930322,0.0030521342208752,-0.0010817761689796,-0.0012571815301005,0.049558529350983,-0.93478306713664,-0.40485326998595,0.016830002085898,0.00027968924441266,0.0001532316992095,-0.0060636967164951,-0.0037173884329314,-0.0014095537196977,6.8753353177962e-06,-5.3942074949455e-06,-2.4938587375036e-06,nan,nan,nan,nan,nan,nan,0.052012953569967,-0.93476317990479,-0.40506506577321,0.016903434852215,0.00083718555493514,0.00036279420905388
2451721,-0.13475386656464,-0.4046354306725,-0.20221670161762,0.021397941257041,-0.0048554525675678,-0.004811752956062,-0.17456180442494,0.62967700965474,0.29421017438909,-0.019723739992875,-0.0048853898520384,-0.00094925568225195,-52.302341156474,-51.298876216699,-15.192869563438,-0.29658846972334,-0.29704893183757,-0.088673108020867,-0.20372298960756,1.4255065767449,0.65947055710396,-0.013346081072881,-0.00064109780817209,6.6937926439277e-05,3.052857476892,3.6539077596807,1.4918493967753,-0.0060613280725307,0.0045190016127418,0.0020846326149146,5.6081050318899,6.7537462887002,2.5481559295416,-0.0046954880360376,0.0030815966527569,0.0014748167099938,14.888560931126,-12.069625169463,-5.4967761607832,0.0025869673262392,0.0025361545990179,0.001074178624141,17.256960262383,-22.686449737289,-9.7153279918826,0.0025521406035537,0.0017052642953176,0.00063443621740567,-9.3468740073161,-28.176510628056,-5.9768434426803,0.0030522339702982,-0.0010814755066242,-0.0012571177641026,0.066452398302316,-0.93436622891814,-0.40464736728718,0.016955306968136,0.00055901086996105,0.00026066248286782,-0.0060568177463878,-0.0037227780028274,-0.0014120456797389,6.8826000378651e-06,-5.3849323477401e-06,-2.4900611429861e-06,nan,nan,nan,nan,nan,nan,0.068907415328137,-0.9337948616482,-0.4046454189799,0.016884696046422,0.001099399279614,0.00047647697267574
2451722,-0.11317888541977,-0.40890468224226,-0.20673368969094,0.021741479178416,-0.0036812295179069,-0.0042201571168535,-0.19421584809274,0.62454014884781,0.29314337449089,-0.019581732409503,-0.0053876727162278,-0.0011842131088431,-52.598929607767,-51.595925130459,-15.281542666104,-0.29658843293281,-0.29704889575076,-0.088673097333085,-0.21706158651876,1.4248126214158,0.65951304850767,-0.013330953575575,-0.000746767200178,1.8061516147849e-05,3.046792524546,3.6584224229858,1.4939322580173,-0.0060685740580831,0.0045103234022936,0.0020810891230054,5.6034084539944,6.7568265729123,2.549630251275,-0.0046976674762135,0.0030789715452358,0.0014738266513254,14.891147620296,-12.067088789466,-5.495701879504,0.0025864109977002,0.0025366053765985,0.0010743839270306,17.259512309372,-22.684744349918,-9.7146935029599,0.002551953369219,0.001705510442275,0.00063454162672954,-9.343821723486,-28.17759195323,-5.9781005285566,0.003052333684103,-0.0010811748420103,-0.0012570539866642,0.083463332389307,-0.93365578714853,-0.40432798828497,0.017063236167769,0.00086602192411088,0.0003799254417997,-0.0060499315261,-0.0037281582978277,-0.0014145338416248,6.889835718152e-06,-5.3756578022279e-06,-2.4862624714324e-06,nan,nan,nan,nan,nan,nan,0.085780761471943,-0.93256449639093,-0.40411216170505,0.016861204771343,0.0013612678755425,0.00059001010792825
2451723,-0.091292043077166,-0.41199446739784,-0.21065299580571,0.022021613503256,-0.0024967403599233,-0.0036165016853967,-0.21372005722779,0.6189030505167,0.29184204199541,-0.019424089849776,-0.0058857969591125,-0.001418289113414,-52.89551802248,-51.892974008336,-15.370215758144,-0.29658839656167,-0.29704886007109,-0.088673086765407,-0.23038457924675,1.424013134613,0.65950671387359,-0.013314873546079,-0.00085215978899014,-3.0713683115534e-05,3.0407203339009,3.6629284032993,1.4960115735308,-0.0060758046682471,0.0045016356338499,0.0020775411596622,5.5987096974951,6.7599042313387,2.5511035826336,-0.0046998452435728,0.0030763450816484,0.0014728359605514,14.893733753092,-12.064551958743,-5.4946273929436,0.0025858545806966,0.0025370560525859,0.0010745891866775,17.262064169112,-22.68303871641,-9.7140589086313,0.0025517661066572,0.0017057565713973,0.00063464702945674,-9.3407693399598,-28.178672977739,-5.9793575506498,0.0030524333622902,-0.0010808741751436,-0.0012569901977872,0.10057155613846,-0.93262666331046,-0.4038840981807,0.017149275393271,0.0011955354658453,0.00050941404645309,-0.0060430380845445,-0.0037335293188302,-0.0014170182044131,6.8970426216238e-06,-5.366384450779e-06,-2.4824629936123e-06,nan,nan,nan,nan,nan,nan,0.10262824316509,-0.93107246428433,-0.40346545876112,0.0168329684822,0.0016227213185956,0.0007033632557555
2451724,-0.069156919999713,-0.41389517858956,-0.21396289380449,0.02223796405608,-0.0013032990847483,-0.0030014491190424,-0.23305885582822,0.61277007659042,0.29030715352238,-0.019250932462946,-0.0063793565099839,-0.0016512934063272,-53.192106401028,-52.190022850735,-15.458888839675,-0.2965883606028,-0.29704882479172,-0.088673076315819,-0.24369101778033,1.423108396028,0.65945165580562,-0.013297846028471,-0.00095726980963283,-7.9384890798198e-05,3.0346409203397,3.6674256910761,1.4980873388497,-0.0060830198878425,0.0044929383330951,0.0020739887355265,5.5940087640653,6.7629792626239,2.5525759229855,-0.0047020213369158,0.0030737172630181,0.0014718446380385,14.896319329428,-12.062014677395,-5.4935527011451,0.0025852980752494,0.0025375066269688,0.0010747944030764,17.264615841576,-22.681332836781,-9.7134242089032,0.0025515788158702,0.001706002682682,0.00063475242558613,-9.3377168567733,-28.17975370158,-5.9806145089484,0.0030525330048599,-0.00108057350603,-0.0012569263974735,0.11775353671302,-0.93125882559473,-0.40330628146938,0.017210326805018,0.0015426705662506,0.0006475147773453,-0.0060361374503437,-0.0037388910673242,-0.0014194987674349,6.9042210661757e-06,-5.3571128834227e-06,-2.4786629843795e-06,nan,nan,nan,nan,nan,nan,0.1194451195938,-0.92931921543855,-0.40270550529131,0.016799995768354,0.0018836897174263,0.00081650611468124
